id,name,category,containerId,quantity,mass,expirationDate
a61ede3f-1619-4326-bfc0-29be82931f28,Fresh Granite Keyboard,Life Support,47c2b8c0-d47d-47aa-ad4e-176012e7407c,8,22.032867709607768,2025-09-16
077f5308-0ce9-4866-8a3f-c921eff06fc8,Luxurious Cotton Salad,Spare Parts,47c2b8c0-d47d-47aa-ad4e-176012e7407c,8,22.929862750225592,2025-07-16
1e6169e8-9913-4470-b8a5-d371eb7138b6,Rustic Marble Shoes,Medical Supply,47c2b8c0-d47d-47aa-ad4e-176012e7407c,5,7.747111136804645,2026-01-20
c3fa235c-1b2e-4433-828f-0e3294eedc0c,Bespoke Ceramic Fish,Crew Supply,47c2b8c0-d47d-47aa-ad4e-176012e7407c,7,3.7329818888820063,2026-01-18
056e7c7d-9e9d-49cc-859f-b6b1d35dfb83,Generic Wooden Chair,Medical Supply,47c2b8c0-d47d-47aa-ad4e-176012e7407c,3,21.454715283875053,2025-06-29
45f6e959-c4ac-4803-ac21-1b545f7754b3,Bespoke Plastic Chips,Maintenance Tools,47c2b8c0-d47d-47aa-ad4e-176012e7407c,3,9.240516908063585,2026-03-26
80a7e3e9-ba67-4199-a5be-c403c79de07e,Elegant Wooden Chips,Experimental Materials,47c2b8c0-d47d-47aa-ad4e-176012e7407c,1,9.178014636385129,2025-10-04
0aa37ca3-f746-4bec-a5a0-7d560d909610,Recycled Silk Salad,Emergency Equipment,f7885b92-6810-4648-965b-9cd98598d4cf,5,22.23367336432037,2025-06-02
85bba0c2-756f-4d23-98b1-c1f7dc434f88,Handmade Metal Shoes,Emergency Equipment,f7885b92-6810-4648-965b-9cd98598d4cf,5,4.9189748815389285,2025-04-21
13d44199-019c-4cff-824b-fa6557b19cbc,Elegant Bamboo Towels,Science Equipment,f7885b92-6810-4648-965b-9cd98598d4cf,3,12.975069388326563,2026-01-10
94a89e08-7a74-4667-ac9e-2424431c9056,Licensed Concrete Computer,Science Equipment,f7885b92-6810-4648-965b-9cd98598d4cf,6,7.314362446780406,2025-08-21
b668fc03-e14f-4437-8610-42b69b2d428b,Fresh Bamboo Shoes,Food Supply,58bbd866-8226-499e-81d3-770d1085afc8,5,18.668285860013906,2025-10-28
45cc129b-0b89-4e0b-bbfa-e37930310713,Awesome Metal Salad,Experimental Materials,58bbd866-8226-499e-81d3-770d1085afc8,6,2.377315540373768,2026-01-06
891f5960-77d9-48f0-a0d1-e0a53000191f,Refined Ceramic Gloves,Food Supply,58bbd866-8226-499e-81d3-770d1085afc8,10,0.6607868310277034,2025-08-24
74a9567b-b119-4b17-976a-7d4663623d77,Electronic Silk Mouse,Science Equipment,58bbd866-8226-499e-81d3-770d1085afc8,7,6.496125282265888,2026-01-02
