id,name,type,zoneId,capacity,width,depth,height,maxWeight,currentWeight,start_width,start_depth,start_height,end_width,end_depth,end_height
9aa69df6-2bb4-40d2-99a2-5fa0b2ac2349,Progress 1 Storage Container 1,Supply Container,storage-1,12,137,126,110,264,0,37.89304052519392,9.105033290202758,9.621452885517478,57.31621021661053,96.73673027841706,97.14701571942135
e5c23679-9874-4a51-aaaf-46c005ac0494,Progress 1 Storage Container 2,Cargo Bag,storage-1,48,101,97,104,560,0,12.510282049633837,4.390728360767748,32.84137102227487,79.46880967794397,70.8174056043208,85.53174371120166
9937633d-bf05-47b5-bb07-fd77e4544a4a,Progress 2 Storage Container 1,Cargo Bag,storage-2,15,83,111,190,526,0,0.25848873765572655,36.087582072250704,45.576145993595965,90.86691814469188,61.89920524365735,71.57553072837872
7626bc3f-7982-4a1c-aaa8-9587c4372d4a,Progress 2 Storage Container 2,Science Rack,storage-2,16,75,197,188,873,0,37.08069059761456,22.032705673304804,34.878776141175024,69.87487748716686,63.07872013511975,97.92321322462533
906df0df-f343-49a8-9822-98260d1c3140,Zvezda Service Module Container 1,Equipment Rack,service-module,15,162,123,172,478,0,38.2443021048729,27.702118364911243,3.5489228390063463,62.69002634140139,84.44066265251685,66.11325297675124
669e5123-c731-4289-baa9-7a668e190a52,Zvezda Service Module Container 2,Equipment Rack,service-module,22,122,98,199,150,0,30.00084887863803,10.453276407395629,0.393909600269976,58.60857835498146,74.32048992798948,51.70683704205392
9243c72a-e978-4a62-958f-2fb3d73ffcf3,Zarya FGB Container 1,Supply Container,fgb,16,163,134,84,935,0,22.032886271975848,2.931002185169235,4.4880116574144315,79.41001206867935,62.768440157857384,79.43500104295552
e3cc85e3-0250-4aa5-a065-1e1fb0713403,Zarya FGB Container 2,Experiment Container,fgb,23,193,77,190,816,0,24.588913854863176,9.020334872200165,19.60049176016398,74.9420725150746,54.96700743371257,55.5736228189869
3cdfd330-ef05-47eb-8bac-39e40537697b,Unity Node 1 Container 1,Storage Rack,node-1,26,180,52,165,685,0,32.231185102293736,39.116372536345374,45.87690261000665,87.71962680219258,66.03770701073715,81.11266849667186
1ed05681-3934-4655-a025-3a984ed55371,Unity Node 1 Container 2,Science Rack,node-1,27,53,82,74,289,0,30.422784919414198,21.639755590553417,23.54981373655939,66.18685742145618,81.33984821350771,65.12142821251213
